,ticker
0,NVAX
1,BYND
2,SAVA
3,FFIE
4,UPST
5,AI
6,FEMY
7,TSVT
8,NSTG
9,LOVE
10,MARA
11,BLNK
12,CVNA
13,EOSE
14,BIG
15,CUTR
16,STEM
17,SLG
18,FSR
19,NOVA
20,TRUP
21,WIRE
22,ENVX
23,EVGO
24,MVIS
25,PLCE
26,TWST
27,EBIX
28,LMND
29,BMEA
30,SWTX
31,ICPT
32,BLUE
33,BCRX
34,RUN
35,ASTS
36,AVXL
37,ABR
38,DM
39,VRDN
40,TGTX
41,KSS
42,PLUG
43,ARQT
44,MPW
45,RNA
46,AAOI
47,SPCE
48,OMER
49,SFM
50,CHPT
51,TPIC
52,ALLO
53,BOH
54,HELE
55,W
56,VTNR
57,EYPT
58,CPE
59,NKLA
60,UWMC
61,BXMT
62,EDIT
63,MSTR
64,WGO
65,INFN
66,CNX
67,SPRC
68,LWLG
69,VERV
70,PCT
71,SCPH
72,COLL
73,CNK
74,VUZI
75,GME
76,PAR
77,BEAM
78,RIG
79,RVNC
80,SPWR
81,ANAB
82,FUBO
83,TUP
84,PR
85,ARCT
86,CCRN
87,YELLQ
88,RIOT
89,AEHR
90,GRPN
91,IONQ
92,RYTM
93,PDSB
94,FCEL
95,RKT
96,PEB
97,VTLE
98,TBPH
99,OM
100,ODP
101,CHRS
102,RRGB
103,MCRB
104,SAGE
105,CRSP
106,FOUR
107,LAZR
108,ZNTL
109,TLRY
110,TMDX
111,AMTX
112,RLAY
113,VTYX
114,GTLS
115,AXSM
116,SKIN
117,HASI
118,HPP
119,WW
120,DEI
121,LKNCY
122,MIRM
123,RDFN
124,LTHM
125,LYFT
126,TDOC
127,SRG
128,GEVO
129,TARS
130,LUMN
131,EBS
132,FATE
133,SMR
134,FND
135,GES
136,REPL
137,ZIM
138,ZYXI
139,HE
140,VSCO
141,IOVA
142,AFRM
143,NNOX
144,YOU
145,DNMR
146,PACW
147,ANF
148,HROW
149,CORT
150,KPTI
151,RXRX
152,DMTK
153,EH
154,PLL
155,WNC
156,MDGL
157,BNGO
158,MNKD
159,WSM
160,HIBB
161,APLS
162,SMTC
163,PTON
164,WOLF
165,DAWN
166,RH
167,PZZA
168,YETI
169,FRPT
170,ARRY
171,BKKT
172,DBI
173,HSDT
174,CELH
175,VKTX
176,UUUU
177,FL
178,SPT
179,GOOS
180,GKOS
181,STAA
182,CYTK
183,ALT
184,INVA
185,CNMD
186,HLF
187,XPOF
188,IDEX
189,SOUN
190,ACHR
191,PETS
192,RVLV
193,PACB
194,KYMR
195,LITE
196,PROK
197,BOOT
198,OSTK
199,HZO
200,BE
201,HBI
202,PMVP
203,CABA
204,BCYC
205,AMLX
206,APLD
207,IDYA
208,ACLX
209,VNO
210,KALV
211,NRIX
212,APRN
213,BGS
214,EXTR
215,MLTX
216,CAKE
217,TNDM
218,JBLU
219,BROS
220,BTU
221,INOD
222,EXPI
223,NTST
224,ORIC
225,RAPT
226,EGHT
227,RILY
228,CRBU
229,BOWL
230,SANA
231,INDI
232,BRCC
233,SSTK
234,EAT
235,SBH
236,HA
237,MRTX
238,REAL
239,LESL
240,BBW
241,INBX
242,BTAI
243,SG
244,CLDX
245,CHS
246,BTBT
247,SPWH
248,CLB
249,IDCC
250,BLMN
251,GEO
252,SEDG
253,WISH
254,IRBT
255,SHLS
256,ASTI
257,AMN
258,CRNC
259,CWH
260,TRP
261,PI
262,ATKR
263,AUPH
264,EB
265,SOFI
266,PLAY
267,BGFV
268,SNBR
269,VCEL
270,AAL
271,HRMY
272,DVAX
273,JWN
274,PARA
275,OMI
276,GPRE
277,ARVL
278,PLRX
279,XELA
280,PSHG
281,SPR
282,ATRA
283,SIG
284,KLIC
285,WSO
286,SONO
287,POOL
288,IRWD
289,GPS
290,SCVL
291,CVM
292,TVTX
293,GSHD
294,FYBR
295,JBGS
296,DNA
297,VERA
298,SLNO
299,EWCZ
300,CHH
301,SNDX
302,MCS
303,CBRL
304,CIVI
305,RYAM
306,M
307,BIOL
308,AGL
309,ASO
310,PENN
311,OPEN
312,QS
313,VREX
314,FIGS
315,UEC
316,NOG
317,VECO
318,RCKT
319,KMX
320,CNXA
321,DISH
322,VERI
323,VRCA
324,PTCT
325,TRIP
326,OZK
327,CALM
328,FTCH
329,ALDX
330,SRRK
331,RGEN
332,AGIO
333,OPI
334,BHVN
335,CHK
336,AKRO
337,STOK
338,TSCO
339,SDGR
340,MNRO
341,NCLH
342,MORF
343,PRO
344,ARDX
345,CENX
346,DDD
347,JMIA
348,DCGO
349,DOCN
350,AAP
351,GCI
352,DK
353,ALVR
354,LCII
355,CHRW
356,RVMD
357,FSLY
358,WTI
359,PII
360,MODG
361,REKR
362,BCAB
363,AZTA
364,XMTR
365,LRN
366,SOVO
367,MAXN
368,XAIR
369,GVA
370,OTTR
371,DYN
372,FREY
373,INMD
374,LCID
375,CCO
376,XNCR
377,COIN
378,CROX
379,NUVL
380,ASRT
381,PBF
382,WULF
383,CLF
384,BBIO
385,KURA
386,LAD
387,SKLZ
388,FDMT
389,ZION
390,DRRX
391,MGY
392,NTLA
393,WHR
394,AEO
395,AX
396,TWOU
397,PRCT
398,DBRG
399,EVA
